ProcessName , Mobile Device Vitals
StartReplayTime ,	638349275319554944
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Thermal State 
638349275319554944   ,  -1 ,  -1 ,  -1 
638349275372714044 ,  -1 ,  -1 ,  -1
638349275380835429 ,  -1 ,  -1 ,  -1
638349275390833453 ,  -1 ,  -1 ,  -1
638349275400556745 ,  -1 ,  -1 ,  -1
638349275410338088 ,  -1 ,  -1 ,  -1
638349275420804035 ,  -1 ,  -1 ,  -1
638349275430796302 ,  -1 ,  -1 ,  -1
638349275440535524 ,  -1 ,  -1 ,  -1
638349275450330092 ,  -1 ,  -1 ,  -1
638349275460547978 ,  -1 ,  -1 ,  -1
638349275470329286 ,  -1 ,  -1 ,  -1
638349275487825249 ,  -1 ,  -1 ,  -1
638349275490548712 ,  -1 ,  -1 ,  -1
638349275500548603 ,  -1 ,  -1 ,  -1
638349275510799193 ,  -1 ,  -1 ,  -1
638349275520546055 ,  -1 ,  -1 ,  -1
638349275530811511 ,  -1 ,  -1 ,  -1
638349275571597254 ,  -1 ,  -1 ,  -1
638349275585022892 ,  -1 ,  -1 ,  -1
638349275590504980 ,  -1 ,  -1 ,  -1
638349275605329421 ,  -1 ,  -1 ,  -1
638349275610512500 ,  -1 ,  -1 ,  -1
638349275623529548 ,  -1 ,  -1 ,  -1
638349275631152910 ,  -1 ,  -1 ,  -1
638349275641152508 ,  -1 ,  -1 ,  -1
638349275650563422 ,  -1 ,  -1 ,  -1
638349275665556353 ,  -1 ,  -1 ,  -1
638349275670503292 ,  -1 ,  -1 ,  -1
638349275681124587 ,  -1 ,  -1 ,  -1
